SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,fg_pct,three_pointers_made,three_point_attempts,fg3_pct,free_throws_made,free_throw_attempts,ft_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,ppg_tier,is_home,opponent,rest_days
22023,2544,0022300242,2023-11-25,LAL @ CLE,W,36,8,23,0.348,1,9,0.111,5,7,0.714,1,5,6,6,2,2,4,1,22,2,1,2544,LeBron James,2023-24,star,0,CLE,3.0
22023,2544,0022300255,2023-11-27,LAL @ PHI,L,30,8,12,0.667,1,1,1.0,1,2,0.5,0,0,0,5,1,1,1,0,18,-30,1,2544,LeBron James,2023-24,star,0,PHI,2.0
22023,2544,0022300258,2023-11-29,LAL @ DET,W,29,9,19,0.474,2,6,0.333,5,5,1.0,2,6,8,3,0,0,1,0,25,26,1,2544,LeBron James,2023-24,star,0,DET,2.0
22023,2544,0022300271,2023-11-30,LAL @ OKC,L,35,7,12,0.583,4,8,0.5,3,4,0.75,2,10,12,6,1,1,5,1,21,-18,1,2544,LeBron James,2023-24,star,0,OKC,1.0
22023,2544,0022300291,2023-12-02,LAL vs. HOU,W,35,7,17,0.412,0,4,0.0,2,5,0.4,0,4,4,7,1,1,5,0,16,16,1,2544,LeBron James,2023-24,star,1,HOU,2.0
22023,2544,0022301203,2023-12-05,LAL vs. PHX,W,40,12,25,0.48,2,4,0.5,5,6,0.833,3,5,8,11,5,0,2,3,31,12,1,2544,LeBron James,2023-24,star,1,PHX,3.0
22023,2544,0022301230,2023-12-07,LAL vs. NOP,W,23,9,12,0.75,4,4,1.0,8,8,1.0,0,5,5,8,0,0,0,1,30,36,1,2544,LeBron James,2023-24,star,1,NOP,2.0
22023,2544,0022300306,2023-12-12,LAL @ DAL,L,40,14,27,0.519,3,8,0.375,2,3,0.667,2,6,8,9,3,1,4,1,33,-4,1,2544,LeBron James,2023-24,star,0,DAL,5.0
22023,2544,0022300331,2023-12-15,LAL @ SAS,L,36,7,17,0.412,2,6,0.333,7,10,0.7,2,5,7,14,2,0,2,1,23,-28,1,2544,LeBron James,2023-24,star,0,SAS,3.0
22023,2544,0022300359,2023-12-18,LAL vs. NYK,L,39,10,23,0.435,2,8,0.25,3,4,0.75,1,10,11,11,1,0,2,1,25,-13,1,2544,LeBron James,2023-24,star,1,NYK,3.0
22023,2544,0022300370,2023-12-20,LAL @ CHI,L,37,10,18,0.556,1,3,0.333,4,4,1.0,2,8,10,9,1,2,5,0,25,-11,1,2544,LeBron James,2023-24,star,0,CHI,2.0
22023,2544,0022300397,2023-12-23,LAL @ OKC,W,37,13,20,0.65,5,5,1.0,9,9,1.0,2,5,7,7,2,2,3,0,40,10,1,2544,LeBron James,2023-24,star,0,OKC,3.0
22023,2544,0022300403,2023-12-25,LAL vs. BOS,L,37,5,14,0.357,1,2,0.5,5,6,0.833,0,9,9,8,0,0,3,1,16,-11,1,2544,LeBron James,2023-24,star,1,BOS,2.0
22023,2544,0022300428,2023-12-28,LAL vs. CHA,W,25,7,13,0.538,2,5,0.4,1,1,1.0,0,4,4,11,0,0,3,0,17,1,1,2544,LeBron James,2023-24,star,1,CHA,3.0
22023,2544,0022300443,2023-12-30,LAL @ MIN,L,39,10,21,0.476,1,4,0.25,5,7,0.714,0,3,3,6,3,1,1,2,26,-5,1,2544,LeBron James,2023-24,star,0,MIN,2.0
22023,2544,0022300446,2023-12-31,LAL @ NOP,L,37,12,24,0.5,3,7,0.429,7,8,0.875,0,5,5,8,0,1,4,2,34,-11,1,2544,LeBron James,2023-24,star,0,NOP,1.0
22023,2544,0022300475,2024-01-03,LAL vs. MIA,L,38,6,18,0.333,0,6,0.0,0,0,0.0,0,6,6,9,0,0,2,2,12,-20,1,2544,LeBron James,2023-24,star,1,MIA,3.0
22023,2544,0022300491,2024-01-05,LAL vs. MEM,L,39,11,24,0.458,4,9,0.444,6,10,0.6,2,3,5,7,5,0,4,0,32,-8,1,2544,LeBron James,2023-24,star,1,MEM,2.0
22023,2544,0022300505,2024-01-07,LAL vs. LAC,W,38,11,19,0.579,1,3,0.333,2,3,0.667,1,7,8,7,1,0,4,2,25,5,1,2544,LeBron James,2023-24,star,1,LAC,2.0
22023,2544,0022300516,2024-01-09,LAL vs. TOR,W,35,8,17,0.471,2,5,0.4,4,6,0.667,0,5,5,12,1,1,3,0,22,0,1,2544,LeBron James,2023-24,star,1,TOR,2.0
22023,2544,0022300531,2024-01-11,LAL vs. PHX,L,24,3,11,0.273,0,4,0.0,4,7,0.571,0,5,5,9,1,0,4,1,10,-25,1,2544,LeBron James,2023-24,star,1,PHX,2.0
22023,2544,0022300565,2024-01-15,LAL vs. OKC,W,39,12,20,0.6,1,2,0.5,0,1,0.0,0,7,7,6,0,0,5,1,25,2,1,2544,LeBron James,2023-24,star,1,OKC,4.0
22023,2544,0022300577,2024-01-17,LAL vs. DAL,W,33,10,19,0.526,3,7,0.429,2,2,1.0,1,7,8,8,1,0,3,1,25,20,1,2544,LeBron James,2023-24,star,1,DAL,2.0
22023,2544,0022300591,2024-01-19,LAL vs. BKN,L,34,9,22,0.409,2,5,0.4,4,5,0.8,5,6,11,5,0,0,4,1,24,-13,1,2544,LeBron James,2023-24,star,1,BKN,2.0
22023,2544,0022300605,2024-01-21,LAL vs. POR,W,31,8,16,0.5,3,8,0.375,9,10,0.9,0,5,5,5,0,0,3,2,28,28,1,2544,LeBron James,2023-24,star,1,POR,2.0
22023,2544,0022300633,2024-01-25,LAL vs. CHI,W,36,10,19,0.526,3,4,0.75,2,2,1.0,0,4,4,12,2,0,5,2,25,14,1,2544,LeBron James,2023-24,star,1,CHI,4.0
22023,2544,0022300650,2024-01-27,LAL @ GSW,W,48,14,25,0.56,2,4,0.5,6,6,1.0,1,19,20,12,0,0,3,2,36,-6,1,2544,LeBron James,2023-24,star,0,GSW,2.0
22023,2544,0022300662,2024-01-29,LAL @ HOU,L,37,9,15,0.6,2,5,0.4,3,8,0.375,0,6,6,10,1,1,1,4,23,-11,1,2544,LeBron James,2023-24,star,0,HOU,2.0
22023,2544,0022300669,2024-01-30,LAL @ ATL,L,36,7,17,0.412,2,6,0.333,4,9,0.444,2,7,9,8,1,1,3,1,20,-6,1,2544,LeBron James,2023-24,star,0,ATL,1.0
22023,2544,0022300701,2024-02-03,LAL @ NYK,W,40,10,19,0.526,2,5,0.4,2,2,1.0,1,4,5,5,2,1,1,1,24,11,1,2544,LeBron James,2023-24,star,0,NYK,4.0
22023,2544,0022300713,2024-02-05,LAL @ CHA,W,40,12,22,0.545,0,5,0.0,2,3,0.667,0,4,4,7,1,1,4,2,26,2,1,2544,LeBron James,2023-24,star,0,CHA,2.0
22023,2544,0022300740,2024-02-08,LAL vs. DEN,L,35,9,20,0.45,2,6,0.333,5,5,1.0,1,8,9,7,1,1,2,0,25,-6,1,2544,LeBron James,2023-24,star,1,DEN,3.0
22023,2544,0022300747,2024-02-09,LAL vs. NOP,W,38,6,13,0.462,2,2,1.0,7,8,0.875,1,3,4,14,1,1,2,2,21,15,1,2544,LeBron James,2023-24,star,1,NOP,1.0
22023,2544,0022300776,2024-02-13,LAL vs. DET,W,31,9,15,0.6,3,6,0.5,4,4,1.0,0,1,1,8,0,0,4,0,25,9,1,2544,LeBron James,2023-24,star,1,DET,4.0
22023,2544,0022300813,2024-02-23,LAL vs. SAS,W,34,13,22,0.591,2,3,0.667,2,2,1.0,1,6,7,9,1,0,2,0,30,21,1,2544,LeBron James,2023-24,star,1,SAS,7.0
22023,2544,0022300818,2024-02-25,LAL @ PHX,L,37,12,19,0.632,3,6,0.5,1,4,0.25,1,6,7,12,2,1,3,3,28,-8,1,2544,LeBron James,2023-24,star,0,PHX,2.0
22023,2544,0022300848,2024-02-28,LAL @ LAC,W,37,13,21,0.619,7,12,0.583,1,1,1.0,1,5,6,8,0,2,3,2,34,11,1,2544,LeBron James,2023-24,star,0,LAC,3.0
22023,2544,0022300856,2024-02-29,LAL vs. WAS,W,39,12,24,0.5,2,5,0.4,5,7,0.714,0,4,4,9,1,1,4,1,31,-5,1,2544,LeBron James,2023-24,star,1,WAS,1.0
22023,2544,0022300869,2024-03-02,LAL vs. DEN,L,37,12,20,0.6,2,5,0.4,0,2,0.0,0,4,4,9,3,0,3,1,26,-1,1,2544,LeBron James,2023-24,star,1,DEN,2.0
22023,2544,0022300884,2024-03-04,LAL vs. OKC,W,31,7,14,0.5,1,3,0.333,4,5,0.8,1,10,11,8,1,0,3,1,19,14,1,2544,LeBron James,2023-24,star,1,OKC,2.0
22023,2544,0022300901,2024-03-06,LAL vs. SAC,L,36,10,16,0.625,1,4,0.25,10,10,1.0,0,5,5,13,1,0,3,0,31,-3,1,2544,LeBron James,2023-24,star,1,SAC,2.0
22023,2544,0022300932,2024-03-10,LAL vs. MIN,W,38,10,16,0.625,2,4,0.5,7,9,0.778,0,8,8,9,0,0,4,1,29,14,1,2544,LeBron James,2023-24,star,1,MIN,4.0
22023,2544,0022300954,2024-03-13,LAL @ SAC,L,40,6,16,0.375,2,8,0.25,4,6,0.667,1,12,13,9,2,0,5,3,18,-10,1,2544,LeBron James,2023-24,star,0,SAC,3.0
22023,2544,0022300973,2024-03-16,LAL vs. GSW,L,38,15,23,0.652,3,5,0.6,7,8,0.875,3,5,8,9,1,1,4,1,40,-6,1,2544,LeBron James,2023-24,star,1,GSW,3.0
22023,2544,0022300990,2024-03-18,LAL vs. ATL,W,29,10,14,0.714,2,5,0.4,3,3,1.0,0,7,7,10,0,0,2,0,25,20,1,2544,LeBron James,2023-24,star,1,ATL,2.0
22023,2544,0022301018,2024-03-22,LAL vs. PHI,W,38,7,15,0.467,1,3,0.333,5,7,0.714,0,8,8,6,0,1,8,1,20,7,1,2544,LeBron James,2023-24,star,1,PHI,4.0
22023,2544,0022301032,2024-03-24,LAL vs. IND,W,38,8,19,0.421,2,4,0.5,8,8,1.0,1,4,5,10,1,1,3,1,26,12,1,2544,LeBron James,2023-24,star,1,IND,2.0
22023,2544,0022301055,2024-03-27,LAL @ MEM,W,35,8,14,0.571,0,1,0.0,7,11,0.636,0,14,14,12,1,0,4,1,23,33,1,2544,LeBron James,2023-24,star,0,MEM,3.0
22023,2544,0022301063,2024-03-29,LAL @ IND,L,35,6,12,0.5,0,3,0.0,4,4,1.0,1,9,10,8,0,0,5,1,16,-13,1,2544,LeBron James,2023-24,star,0,IND,2.0
22023,2544,0022301078,2024-03-31,LAL @ BKN,W,37,13,17,0.765,9,10,0.9,5,6,0.833,1,6,7,5,0,0,4,0,40,22,1,2544,LeBron James,2023-24,star,0,BKN,2.0
22023,2544,0022301094,2024-04-02,LAL @ TOR,W,29,10,12,0.833,1,1,1.0,2,5,0.4,0,4,4,9,0,0,1,0,23,13,1,2544,LeBron James,2023-24,star,0,TOR,2.0
22023,2544,0022301103,2024-04-03,LAL @ WAS,W,36,9,18,0.5,0,1,0.0,7,9,0.778,2,5,7,9,3,0,4,2,25,9,1,2544,LeBron James,2023-24,star,0,WAS,1.0
22023,2544,0022301127,2024-04-06,LAL vs. CLE,W,36,10,18,0.556,1,5,0.2,3,5,0.6,0,5,5,12,1,1,5,1,24,10,1,2544,LeBron James,2023-24,star,1,CLE,3.0
22023,2544,0022301155,2024-04-09,LAL vs. GSW,L,36,14,22,0.636,1,3,0.333,4,5,0.8,1,6,7,11,2,0,4,0,33,-6,1,2544,LeBron James,2023-24,star,1,GSW,3.0
22023,2544,0022301177,2024-04-12,LAL @ MEM,W,41,13,20,0.65,3,7,0.429,8,11,0.727,2,7,9,5,2,0,8,1,37,-3,1,2544,LeBron James,2023-24,star,0,MEM,3.0
22023,2544,0022301195,2024-04-14,LAL @ NOP,W,38,11,20,0.55,0,2,0.0,6,6,1.0,2,9,11,17,5,1,4,0,28,19,1,2544,LeBron James,2023-24,star,0,NOP,2.0
22024,2544,0022400062,2024-10-22,LAL vs. MIN,W,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,-6,1,2544,LeBron James,2024-25,star,1,MIN,7.0
22024,2544,0022400085,2024-10-25,LAL vs. PHX,W,35,7,13,0.538,2,5,0.4,5,8,0.625,0,4,4,8,0,0,2,1,21,14,1,2544,LeBron James,2024-25,star,1,PHX,3.0
22024,2544,0022400096,2024-10-26,LAL vs. SAC,W,34,12,22,0.545,4,9,0.444,4,4,1.0,0,14,14,10,0,1,5,3,32,13,1,2544,LeBron James,2024-25,star,1,SAC,1.0
22024,2544,0022400111,2024-10-28,LAL @ PHX,L,36,3,14,0.214,2,5,0.4,3,6,0.5,0,5,5,8,1,0,2,1,11,-17,1,2544,LeBron James,2024-25,star,0,PHX,2.0
22024,2544,0022400118,2024-10-30,LAL @ CLE,L,29,9,13,0.692,1,3,0.333,7,7,1.0,1,5,6,3,0,0,6,2,26,-17,1,2544,LeBron James,2024-25,star,0,CLE,2.0
22024,2544,0022400137,2024-11-01,LAL @ TOR,W,36,9,17,0.529,5,8,0.625,4,6,0.667,0,6,6,10,1,0,0,1,27,11,1,2544,LeBron James,2024-25,star,0,TOR,2.0
22024,2544,0022400156,2024-11-04,LAL @ DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,-16,1,2544,LeBron James,2024-25,star,0,DET,3.0
22024,2544,0022400174,2024-11-06,LAL @ MEM,L,35,15,24,0.625,6,11,0.545,3,4,0.75,0,7,7,6,1,0,5,2,39,-21,1,2544,LeBron James,2024-25,star,0,MEM,2.0
22024,2544,0022400195,2024-11-08,LAL vs. PHI,W,34,9,14,0.643,2,4,0.5,1,1,1.0,0,12,12,13,0,3,2,0,21,12,1,2544,LeBron James,2024-25,star,1,PHI,2.0
22024,2544,0022400211,2024-11-10,LAL vs. TOR,W,35,6,14,0.429,0,3,0.0,7,7,1.0,2,8,10,16,1,0,3,0,19,13,1,2544,LeBron James,2024-25,star,1,TOR,2.0
22024,2544,0022400225,2024-11-13,LAL vs. MEM,W,37,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,3,1,2544,LeBron James,2024-25,star,1,MEM,3.0
22024,2544,0022400015,2024-11-15,LAL @ SAS,W,38,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,3,1,2544,LeBron James,2024-25,star,0,SAS,2.0
22024,2544,0022400231,2024-11-16,LAL @ NOP,W,37,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,1,1,2544,LeBron James,2024-25,star,0,NOP,1.0
22024,2544,0022400026,2024-11-19,LAL vs. UTA,W,34,9,17,0.529,1,5,0.2,7,11,0.636,0,2,2,12,0,0,4,1,26,-5,1,2544,LeBron James,2024-25,star,1,UTA,3.0
22024,2544,0022400263,2024-11-21,LAL vs. ORL,L,37,12,22,0.545,5,9,0.556,2,4,0.5,2,8,10,7,0,1,4,0,31,-8,1,2544,LeBron James,2024-25,star,1,ORL,2.0
22024,2544,0022400270,2024-11-23,LAL vs. DEN,L,35,7,17,0.412,1,4,0.25,3,3,1.0,0,6,6,7,3,0,6,3,18,-25,1,2544,LeBron James,2024-25,star,1,DEN,2.0
22024,2544,0022400039,2024-11-26,LAL @ PHX,L,35,7,16,0.438,2,7,0.286,2,2,1.0,1,7,8,10,0,0,5,0,18,-30,1,2544,LeBron James,2024-25,star,0,PHX,3.0
22024,2544,0022400296,2024-11-27,LAL @ SAS,W,33,8,18,0.444,0,2,0.0,0,0,0.0,3,7,10,11,1,1,5,0,16,4,1,2544,LeBron James,2024-25,star,0,SAS,1.0
22024,2544,0022400048,2024-11-29,LAL vs. OKC,L,34,5,13,0.385,0,4,0.0,2,2,1.0,0,8,8,6,0,0,5,0,12,-12,1,2544,LeBron James,2024-25,star,1,OKC,2.0
22024,2544,0022400311,2024-12-01,LAL @ UTA,W,36,12,28,0.429,0,9,0.0,3,3,1.0,1,4,5,14,0,2,3,1,27,0,1,2544,LeBron James,2024-25,star,0,UTA,2.0
22024,2544,0022400318,2024-12-02,LAL @ MIN,L,31,4,16,0.25,0,4,0.0,2,4,0.5,3,5,8,4,0,0,6,1,10,-28,1,2544,LeBron James,2024-25,star,0,MIN,1.0
22024,2544,0022400321,2024-12-04,LAL @ MIA,L,29,12,18,0.667,1,4,0.25,4,4,1.0,1,4,5,8,1,0,5,2,29,-21,1,2544,LeBron James,2024-25,star,0,MIA,2.0
22024,2544,0022400334,2024-12-06,LAL @ ATL,L,43,14,25,0.56,6,11,0.545,5,6,0.833,0,10,10,11,2,3,4,3,39,3,1,2544,LeBron James,2024-25,star,0,ATL,2.0
22024,2544,0022401220,2024-12-15,LAL vs. MEM,W,34,7,17,0.412,3,6,0.5,1,4,0.25,4,4,8,8,1,2,5,2,18,0,1,2544,LeBron James,2024-25,star,1,MEM,7.0
22024,2544,0022400372,2024-12-19,LAL @ SAC,W,34,8,21,0.381,1,4,0.25,2,2,1.0,0,6,6,7,0,1,2,1,19,13,1,2544,LeBron James,2024-25,star,0,SAC,4.0
22024,2544,0022400376,2024-12-21,LAL @ SAC,W,34,13,24,0.542,1,8,0.125,5,6,0.833,0,7,7,6,4,0,4,2,32,10,1,2544,LeBron James,2024-25,star,0,SAC,2.0
22024,2544,0022400404,2024-12-23,LAL vs. DET,L,35,10,16,0.625,2,4,0.5,6,7,0.857,2,9,11,11,0,0,2,1,28,-1,1,2544,LeBron James,2024-25,star,1,DET,2.0
22024,2544,0022400408,2024-12-25,LAL @ GSW,W,37,12,22,0.545,2,4,0.5,5,5,1.0,0,4,4,10,2,1,1,3,31,4,1,2544,LeBron James,2024-25,star,0,GSW,2.0
22024,2544,0022400454,2024-12-31,LAL vs. CLE,L,34,9,17,0.529,3,6,0.5,2,2,1.0,0,4,4,7,0,1,2,1,23,-11,1,2544,LeBron James,2024-25,star,1,CLE,6.0
22024,2544,0022400468,2025-01-02,LAL vs. POR,W,36,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,4,1,2544,LeBron James,2024-25,star,1,POR,2.0
22024,2544,0022400477,2025-01-03,LAL vs. ATL,W,30,13,20,0.65,2,5,0.4,2,2,1.0,0,3,3,8,0,0,3,3,30,4,1,2544,LeBron James,2024-25,star,1,ATL,1.0
22024,2544,0022400491,2025-01-05,LAL @ HOU,L,36,8,16,0.5,4,7,0.571,1,2,0.5,1,12,13,9,1,0,2,4,21,-13,1,2544,LeBron James,2024-25,star,0,HOU,2.0
22024,2544,0022400504,2025-01-07,LAL @ DAL,L,35,6,12,0.5,1,4,0.25,5,6,0.833,0,10,10,8,1,0,2,0,18,-12,1,2544,LeBron James,2024-25,star,0,DAL,2.0
22024,2544,0022400552,2025-01-13,LAL vs. SAS,L,32,7,11,0.636,2,3,0.667,2,4,0.5,1,4,5,8,1,1,7,3,18,-15,1,2544,LeBron James,2024-25,star,1,SAS,6.0
22024,2544,0022400570,2025-01-15,LAL vs. MIA,W,38,9,15,0.6,3,6,0.5,1,2,0.5,1,4,5,9,2,0,2,0,22,14,1,2544,LeBron James,2024-25,star,1,MIA,2.0
22024,2544,0022400585,2025-01-17,LAL vs. BKN,W,35,12,17,0.706,4,6,0.667,1,2,0.5,1,6,7,8,1,2,5,2,29,-11,1,2544,LeBron James,2024-25,star,1,BKN,2.0
22024,2544,0022400596,2025-01-19,LAL @ LAC,L,35,9,20,0.45,2,6,0.333,5,6,0.833,2,3,5,11,3,1,5,3,25,-3,1,2544,LeBron James,2024-25,star,0,LAC,2.0
22024,2544,0022400610,2025-01-21,LAL vs. WAS,W,36,8,18,0.444,2,6,0.333,3,3,1.0,0,10,10,13,2,1,5,0,21,19,1,2544,LeBron James,2024-25,star,1,WAS,2.0
22024,2544,0022400629,2025-01-23,LAL vs. BOS,W,31,9,20,0.45,0,2,0.0,2,2,1.0,3,11,14,6,0,0,2,0,20,7,1,2544,LeBron James,2024-25,star,1,BOS,2.0
22024,2544,0022400644,2025-01-25,LAL @ GSW,W,35,12,25,0.48,0,1,0.0,1,2,0.5,1,4,5,12,1,0,3,0,25,11,1,2544,LeBron James,2024-25,star,0,GSW,2.0
22024,2544,0022400648,2025-01-27,LAL @ CHA,W,36,9,17,0.529,1,8,0.125,3,5,0.6,0,7,7,8,0,0,5,0,22,-1,1,2544,LeBron James,2024-25,star,0,CHA,2.0
22024,2544,0022400660,2025-01-28,LAL @ PHI,L,33,10,16,0.625,1,4,0.25,10,11,0.909,1,7,8,9,1,0,8,1,31,-11,1,2544,LeBron James,2024-25,star,0,PHI,1.0
22024,2544,0022400674,2025-01-30,LAL @ WAS,W,27,9,19,0.474,1,4,0.25,5,5,1.0,0,3,3,11,0,0,0,1,24,29,1,2544,LeBron James,2024-25,star,0,WAS,2.0
22024,2544,0022400692,2025-02-01,LAL @ NYK,W,37,14,26,0.538,3,8,0.375,2,4,0.5,0,11,11,12,0,0,5,3,33,12,1,2544,LeBron James,2024-25,star,0,NYK,2.0
22024,2544,0022400715,2025-02-04,LAL @ LAC,W,31,8,13,0.615,2,4,0.5,8,11,0.727,0,8,8,9,3,0,3,4,26,19,1,2544,LeBron James,2024-25,star,0,LAC,3.0
22024,2544,0022400731,2025-02-06,LAL vs. GSW,W,38,14,25,0.56,6,9,0.667,8,10,0.8,1,16,17,8,1,1,3,1,42,7,1,2544,LeBron James,2024-25,star,1,GSW,2.0
22024,2544,0022400768,2025-02-10,LAL vs. UTA,W,29,10,17,0.588,3,7,0.429,1,2,0.5,1,6,7,8,1,0,7,2,24,24,1,2544,LeBron James,2024-25,star,1,UTA,4.0
22024,2544,0022400781,2025-02-12,LAL @ UTA,L,34,6,13,0.462,4,8,0.5,2,4,0.5,1,5,6,7,1,0,3,3,18,-10,1,2544,LeBron James,2024-25,star,0,UTA,2.0
22024,2544,0022400524,2025-02-19,LAL vs. CHA,L,38,10,22,0.455,4,11,0.364,2,2,1.0,1,6,7,11,1,2,2,0,26,-4,1,2544,LeBron James,2024-25,star,1,CHA,7.0
22024,2544,0022400796,2025-02-20,LAL @ POR,W,36,14,24,0.583,4,8,0.5,8,8,1.0,0,8,8,4,2,1,11,2,40,8,1,2544,LeBron James,2024-25,star,0,POR,1.0
22024,2544,0022400808,2025-02-22,LAL @ DEN,W,33,11,19,0.579,1,4,0.25,2,3,0.667,2,7,9,5,1,3,1,2,25,9,1,2544,LeBron James,2024-25,star,0,DEN,2.0
22024,2544,0022400835,2025-02-25,LAL vs. DAL,W,37,11,17,0.647,2,4,0.5,3,4,0.75,3,9,12,3,1,0,6,2,27,-5,1,2544,LeBron James,2024-25,star,1,DAL,3.0
22024,2544,0022400849,2025-02-27,LAL vs. MIN,W,37,11,21,0.524,4,9,0.444,7,10,0.7,5,12,17,6,1,1,4,1,33,12,1,2544,LeBron James,2024-25,star,1,MIN,2.0
22024,2544,0022400859,2025-02-28,LAL vs. LAC,W,37,12,21,0.571,2,7,0.286,2,3,0.667,1,12,13,3,1,0,4,0,28,-1,1,2544,LeBron James,2024-25,star,1,LAC,1.0
22024,2544,0022400874,2025-03-02,LAL vs. LAC,W,36,6,17,0.353,1,6,0.167,4,4,1.0,1,4,5,9,2,1,8,2,17,-5,1,2544,LeBron James,2024-25,star,1,LAC,2.0
22024,2544,0022400890,2025-03-04,LAL vs. NOP,W,33,10,18,0.556,5,10,0.5,9,9,1.0,1,7,8,6,1,2,4,1,34,7,1,2544,LeBron James,2024-25,star,1,NOP,2.0
22024,2544,0022400903,2025-03-06,LAL vs. NYK,W,44,11,23,0.478,2,8,0.25,7,8,0.875,1,11,12,8,0,1,1,3,31,4,1,2544,LeBron James,2024-25,star,1,NYK,2.0
22024,2544,0022400918,2025-03-08,LAL @ BOS,L,35,11,23,0.478,0,6,0.0,0,3,0.0,2,12,14,9,0,0,1,3,22,-11,1,2544,LeBron James,2024-25,star,0,BOS,2.0
22024,2544,0022401028,2025-03-22,LAL vs. CHI,L,31,7,16,0.438,1,2,0.5,2,5,0.4,0,6,6,4,3,0,5,1,17,-27,1,2544,LeBron James,2024-25,star,1,CHI,7.0
22024,2544,0022401038,2025-03-24,LAL @ ORL,L,38,9,18,0.5,0,3,0.0,6,7,0.857,3,3,6,7,0,0,2,0,24,-17,1,2544,LeBron James,2024-25,star,0,ORL,2.0
