SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,field_goal_pct,three_pointers_made,three_point_attempts,three_point_pct,free_throws_made,free_throw_attempts,free_throw_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,home_game,opponent,fantasy_points,video_available
22025,2544,22500460,2025-12-30,LAL vs. DET,L,32,6,17,0.353,3,10,0.3,2,5,0.4,0,4,4,4,1,1,5,1,17,-16,1,2544,LeBron James,2025-26,1,DET,,
22025,2544,22500485,2026-01-02,LAL vs. MEM,W,36,12,18,0.667,1,5,0.2,6,6,1.0,0,9,9,6,0,0,4,3,31,11,1,2544,LeBron James,2025-26,1,MEM,,
22025,2544,22500501,2026-01-04,LAL vs. MEM,W,37,8,14,0.571,2,7,0.286,8,10,0.8,0,7,7,10,1,0,1,2,26,6,1,2544,LeBron James,2025-26,1,MEM,,
22025,2544,22500514,2026-01-06,LAL @ NOP,W,33,10,19,0.526,3,5,0.6,7,7,1.0,0,8,8,8,2,1,1,2,30,10,1,2544,LeBron James,2025-26,0,NOP,,
22025,2544,22500541,2026-01-09,LAL vs. MIL,L,33,10,21,0.476,2,7,0.286,4,6,0.667,1,8,9,10,3,0,3,1,26,8,1,2544,LeBron James,2025-26,1,MIL,,
22025,2544,22500562,2026-01-12,LAL @ SAC,L,33,8,17,0.471,0,5,0.0,6,6,1.0,0,4,4,3,1,0,3,1,22,-9,1,2544,LeBron James,2025-26,0,SAC,,
22025,2544,22500569,2026-01-13,LAL vs. ATL,W,33,12,20,0.6,2,4,0.5,5,6,0.833,1,8,9,10,1,1,4,1,31,17,1,2544,LeBron James,2025-26,1,ATL,,
22025,2544,22500586,2026-01-15,LAL vs. CHA,L,33,10,19,0.526,3,6,0.5,6,7,0.857,2,7,9,6,2,1,3,0,29,-7,1,2544,LeBron James,2025-26,1,CHA,,
22025,2544,22500601,2026-01-17,LAL @ POR,L,32,6,16,0.375,1,3,0.333,7,7,1.0,1,8,9,8,1,2,4,2,20,-16,1,2544,LeBron James,2025-26,0,POR,,
22025,2544,22500607,2026-01-18,LAL vs. TOR,W,32,9,17,0.529,2,4,0.5,4,4,1.0,2,2,4,7,0,2,3,0,24,18,1,2544,LeBron James,2025-26,1,TOR,,
22025,2544,22500617,2026-01-20,LAL @ DEN,W,34,8,15,0.533,1,1,1.0,2,6,0.333,1,8,9,8,0,0,6,2,19,13,1,2544,LeBron James,2025-26,0,DEN,,
22025,2544,22500633,2026-01-22,LAL @ LAC,L,36,9,19,0.474,1,4,0.25,4,5,0.8,0,5,5,6,2,0,4,1,23,-7,1,2544,LeBron James,2025-26,0,LAC,,
22025,2544,22500648,2026-01-24,LAL @ DAL,W,37,8,16,0.5,1,3,0.333,0,0,0.0,2,6,8,5,1,1,1,2,17,-8,1,2544,LeBron James,2025-26,0,DAL,,
22025,2544,22500661,2026-01-26,LAL @ CHI,W,33,9,19,0.474,1,4,0.25,5,6,0.833,0,5,5,3,1,0,2,3,24,-14,1,2544,LeBron James,2025-26,0,CHI,,
22025,2544,22500671,2026-01-28,LAL @ CLE,L,27,3,10,0.3,0,3,0.0,5,6,0.833,1,2,3,5,1,0,6,3,11,-23,1,2544,LeBron James,2025-26,0,CLE,,
22025,2544,22500688,2026-01-30,LAL @ WAS,W,30,8,16,0.5,2,3,0.667,2,2,1.0,0,3,3,6,2,0,3,1,20,25,1,2544,LeBron James,2025-26,0,WAS,,
22025,2544,22500708,2026-02-01,LAL @ NYK,L,35,9,15,0.6,2,6,0.333,2,6,0.333,1,4,5,6,1,0,1,0,22,-17,1,2544,LeBron James,2025-26,0,NYK,,
22025,2544,22500719,2026-02-03,LAL @ BKN,W,30,10,16,0.625,0,3,0.0,5,7,0.714,1,2,3,7,3,0,1,1,25,24,1,2544,LeBron James,2025-26,0,BKN,,
22025,2544,22500740,2026-02-05,LAL vs. PHI,W,37,7,17,0.412,0,3,0.0,3,3,1.0,0,4,4,10,0,1,8,1,17,-5,1,2544,LeBron James,2025-26,1,PHI,,
22025,2544,22500753,2026-02-07,LAL vs. GSW,W,35,6,17,0.353,2,7,0.286,6,7,0.857,0,7,7,10,1,1,7,1,20,7,1,2544,LeBron James,2025-26,1,GSW,,
22025,101108,22500087,2025-10-22,LAC @ UTA,L,15,1,5,0.2,1,4,0.25,1,1,1.0,1,0,1,4,1,0,1,2,4,-6,1,101108,Chris Paul,2025-26,0,UTA,,
22025,101108,22500099,2025-10-24,LAC vs. PHX,W,20,0,1,0.0,0,1,0.0,0,0,0.0,2,1,3,8,3,0,2,3,0,5,1,101108,Chris Paul,2025-26,1,PHX,,
22025,101108,22500112,2025-10-26,LAC vs. POR,W,11,2,4,0.5,2,4,0.5,0,0,0.0,0,1,1,2,0,0,0,4,6,-7,1,101108,Chris Paul,2025-26,1,POR,,
22025,101108,22500127,2025-10-28,LAC @ GSW,L,14,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,3,0,1,0,0,-11,1,101108,Chris Paul,2025-26,0,GSW,,
22025,101108,22500027,2025-10-31,LAC vs. NOP,W,9,1,4,0.25,1,2,0.5,0,0,0.0,1,0,1,4,0,0,0,0,3,-1,1,101108,Chris Paul,2025-26,1,NOP,,
22025,101108,22500164,2025-11-03,LAC vs. MIA,L,14,1,5,0.2,1,4,0.25,0,0,0.0,1,3,4,4,1,0,2,2,3,6,1,101108,Chris Paul,2025-26,1,MIA,,
22025,101108,22500170,2025-11-04,LAC vs. OKC,L,11,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,1,2,0,-24,1,101108,Chris Paul,2025-26,1,OKC,,
22025,101108,22500182,2025-11-06,LAC @ PHX,L,10,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,2,1,0,0,0,2,4,1,101108,Chris Paul,2025-26,0,PHX,,
22025,101108,22500243,2025-11-17,LAC @ PHI,L,11,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,2,3,-6,1,101108,Chris Paul,2025-26,0,PHI,,
22025,101108,22500264,2025-11-20,LAC @ ORL,L,23,2,6,0.333,0,2,0.0,0,0,0.0,0,2,2,4,1,0,4,0,4,-12,1,101108,Chris Paul,2025-26,0,ORL,,
22025,101108,22500268,2025-11-22,LAC @ CHA,W,23,1,5,0.2,1,3,0.333,0,1,0.0,1,3,4,8,0,0,1,1,3,1,1,101108,Chris Paul,2025-26,0,CHA,,
22025,101108,22500278,2025-11-23,LAC @ CLE,L,17,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,5,0,0,2,1,2,-10,1,101108,Chris Paul,2025-26,0,CLE,,
22025,101108,22500059,2025-11-25,LAC @ LAL,L,9,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,4,-13,1,101108,Chris Paul,2025-26,0,LAL,,
22025,101108,22500079,2025-11-28,LAC vs. MEM,L,15,2,4,0.5,1,1,1.0,0,0,0.0,0,2,2,0,0,0,1,2,5,-2,1,101108,Chris Paul,2025-26,1,MEM,,
22025,101108,22500300,2025-11-29,LAC vs. DAL,L,11,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,3,1,0,0,2,0,-2,1,101108,Chris Paul,2025-26,1,DAL,,
22025,101108,22500313,2025-12-01,LAC @ MIA,L,15,3,7,0.429,2,3,0.667,0,0,0.0,0,0,0,3,0,0,1,1,8,-6,1,101108,Chris Paul,2025-26,0,MIA,,
22025,200768,22500149,2025-11-02,PHI @ BKN,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,0,3,-2,1,200768,Kyle Lowry,2025-26,0,BKN,,
22025,200768,22500070,2025-11-28,PHI @ BKN,W,11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,10,1,200768,Kyle Lowry,2025-26,0,BKN,,
22025,200768,22500348,2025-12-05,PHI @ MIL,W,10,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,1,3,3,1,200768,Kyle Lowry,2025-26,0,MIL,,
22025,200768,22501217,2025-12-14,PHI @ ATL,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,-3,1,200768,Kyle Lowry,2025-26,0,ATL,,
22025,200768,22500410,2025-12-23,PHI vs. BKN,L,10,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,0,3,1,200768,Kyle Lowry,2025-26,1,BKN,,
22025,200768,22500560,2026-01-12,PHI @ TOR,W,2,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,200768,Kyle Lowry,2025-26,0,TOR,,
22025,201142,22500001,2025-10-21,HOU @ OKC,L,47,9,16,0.563,0,4,0.0,5,6,0.833,0,9,9,3,0,0,4,6,23,0,1,201142,Kevin Durant,2025-26,0,OKC,,
22025,201142,22500093,2025-10-24,HOU vs. DET,L,37,9,18,0.5,3,3,1.0,16,18,0.889,1,2,3,1,3,1,0,3,37,-1,1,201142,Kevin Durant,2025-26,1,DET,,
22025,201142,22500116,2025-10-27,HOU vs. BKN,W,25,6,14,0.429,0,4,0.0,7,7,1.0,0,6,6,3,1,0,3,4,19,10,1,201142,Kevin Durant,2025-26,1,BKN,,
22025,201142,22500131,2025-10-29,HOU @ TOR,W,37,11,19,0.579,4,8,0.5,5,8,0.625,0,5,5,1,0,3,2,2,31,20,1,201142,Kevin Durant,2025-26,0,TOR,,
22025,201142,22500146,2025-11-01,HOU @ BOS,W,30,8,11,0.727,2,3,0.667,8,9,0.889,0,4,4,1,2,1,2,2,26,21,1,201142,Kevin Durant,2025-26,0,BOS,,
22025,201142,22500160,2025-11-03,HOU vs. DAL,W,38,6,18,0.333,2,8,0.25,7,7,1.0,1,5,6,5,1,1,3,2,21,-1,1,201142,Kevin Durant,2025-26,1,DAL,,
22025,201142,22500176,2025-11-05,HOU @ MEM,W,34,5,18,0.278,1,2,0.5,0,0,0.0,1,3,4,5,1,1,2,1,11,20,1,201142,Kevin Durant,2025-26,0,MEM,,
22025,201142,22500032,2025-11-07,HOU @ SAS,L,37,8,18,0.444,1,2,0.5,7,7,1.0,0,1,1,2,1,0,8,5,24,-8,1,201142,Kevin Durant,2025-26,0,SAS,,
22025,201142,22500191,2025-11-09,HOU @ MIL,W,37,11,15,0.733,2,2,1.0,7,9,0.778,0,3,3,7,0,0,3,2,31,2,1,201142,Kevin Durant,2025-26,0,MIL,,
22025,201142,22500218,2025-11-12,HOU vs. WAS,W,31,7,16,0.438,2,5,0.4,7,8,0.875,1,4,5,4,2,0,1,2,23,15,1,201142,Kevin Durant,2025-26,1,WAS,,
22025,201142,22500042,2025-11-14,HOU vs. POR,W,36,12,19,0.632,3,6,0.5,3,3,1.0,0,5,5,3,1,0,3,2,30,37,1,201142,Kevin Durant,2025-26,1,POR,,
22025,201142,22500236,2025-11-16,HOU vs. ORL,W,45,13,24,0.542,2,8,0.25,7,7,1.0,0,5,5,6,0,1,5,2,35,4,1,201142,Kevin Durant,2025-26,1,ORL,,
22025,201142,22500255,2025-11-19,HOU @ CLE,W,37,6,18,0.333,1,6,0.167,7,8,0.875,0,3,3,3,0,0,4,2,20,6,1,201142,Kevin Durant,2025-26,0,CLE,,
22025,201142,22500054,2025-11-21,HOU vs. DEN,L,35,5,15,0.333,1,5,0.2,2,3,0.667,1,7,8,2,2,1,2,3,13,-7,1,201142,Kevin Durant,2025-26,1,DEN,,
22025,201142,22500301,2025-11-30,HOU @ UTA,W,30,10,14,0.714,3,4,0.75,2,2,1.0,1,6,7,4,3,1,1,2,25,28,1,201142,Kevin Durant,2025-26,0,UTA,,
22025,201142,22500316,2025-12-01,HOU @ UTA,L,40,10,25,0.4,2,7,0.286,10,12,0.833,0,9,9,5,0,0,5,3,32,-8,1,201142,Kevin Durant,2025-26,0,UTA,,
22025,201142,22500330,2025-12-03,HOU vs. SAC,W,32,9,16,0.563,1,4,0.25,5,5,1.0,0,3,3,8,0,1,0,1,24,12,1,201142,Kevin Durant,2025-26,1,SAC,,
22025,201142,22500346,2025-12-05,HOU vs. PHX,W,32,11,17,0.647,2,2,1.0,4,4,1.0,0,4,4,8,2,1,5,2,28,29,1,201142,Kevin Durant,2025-26,1,PHX,,
22025,201142,22500356,2025-12-06,HOU @ DAL,L,31,11,20,0.55,1,3,0.333,4,4,1.0,0,1,1,3,0,0,1,1,27,-12,1,201142,Kevin Durant,2025-26,0,DAL,,
22025,201142,22501205,2025-12-11,HOU vs. LAC,W,37,5,14,0.357,3,5,0.6,3,3,1.0,0,1,1,3,0,0,5,1,16,-6,1,201142,Kevin Durant,2025-26,1,LAC,,
22025,201142,22501225,2025-12-15,HOU @ DEN,L,44,8,14,0.571,2,3,0.667,7,8,0.875,0,5,5,7,1,5,5,3,25,2,1,201142,Kevin Durant,2025-26,0,DEN,,
22025,201142,22500375,2025-12-18,HOU @ NOP,L,43,12,15,0.8,4,6,0.667,4,4,1.0,0,7,7,2,1,4,6,2,32,-7,1,201142,Kevin Durant,2025-26,0,NOP,,
22025,201142,22500386,2025-12-20,HOU @ DEN,W,40,8,14,0.571,5,6,0.833,10,11,0.909,0,6,6,5,0,1,3,2,31,18,1,201142,Kevin Durant,2025-26,0,DEN,,
22025,201142,22500401,2025-12-21,HOU @ SAC,L,48,8,21,0.381,3,9,0.333,5,6,0.833,1,9,10,8,0,0,2,3,24,2,1,201142,Kevin Durant,2025-26,0,SAC,,
22025,201142,22500422,2025-12-23,HOU @ LAC,L,29,8,15,0.533,1,4,0.25,5,5,1.0,1,4,5,1,0,2,3,1,22,-15,1,201142,Kevin Durant,2025-26,0,LAC,,
22025,201142,22500012,2025-12-25,HOU @ LAL,W,33,8,14,0.571,4,6,0.667,5,5,1.0,1,3,4,8,1,2,3,1,25,26,1,201142,Kevin Durant,2025-26,0,LAL,,
22025,201142,22500438,2025-12-27,HOU vs. CLE,W,29,11,17,0.647,2,4,0.5,6,7,0.857,0,4,4,7,0,0,3,1,30,24,1,201142,Kevin Durant,2025-26,1,CLE,,
22025,201142,22500453,2025-12-29,HOU vs. IND,W,34,13,20,0.65,2,6,0.333,2,3,0.667,0,6,6,5,0,1,3,0,30,14,1,201142,Kevin Durant,2025-26,1,IND,,
22025,201142,22500471,2026-01-01,HOU @ BKN,W,37,8,15,0.533,2,7,0.286,4,4,1.0,0,5,5,11,0,0,6,2,22,11,1,201142,Kevin Durant,2025-26,0,BKN,,
22025,201142,22500491,2026-01-03,HOU @ DAL,L,38,14,26,0.538,2,7,0.286,4,5,0.8,0,5,5,7,0,3,2,4,34,15,1,201142,Kevin Durant,2025-26,0,DAL,,
22025,201142,22500505,2026-01-05,HOU vs. PHX,W,39,9,21,0.429,2,12,0.167,6,6,1.0,1,9,10,4,0,1,1,2,26,4,1,201142,Kevin Durant,2025-26,1,PHX,,
22025,201142,22500527,2026-01-07,HOU @ POR,L,37,14,26,0.538,2,6,0.333,7,9,0.778,0,4,4,0,0,1,3,2,37,-3,1,201142,Kevin Durant,2025-26,0,POR,,
22025,201142,22500540,2026-01-09,HOU @ POR,L,39,11,20,0.55,4,9,0.444,4,4,1.0,2,10,12,4,0,2,2,0,30,5,1,201142,Kevin Durant,2025-26,0,POR,,
22025,201142,22500557,2026-01-11,HOU @ SAC,L,38,9,18,0.5,4,9,0.444,1,1,1.0,0,4,4,6,0,0,1,3,23,-9,1,201142,Kevin Durant,2025-26,0,SAC,,
22025,201142,22500565,2026-01-13,HOU vs. CHI,W,40,12,23,0.522,1,5,0.2,3,4,0.75,2,8,10,4,0,0,3,2,28,4,1,201142,Kevin Durant,2025-26,1,CHI,,
22025,201142,22500581,2026-01-15,HOU vs. OKC,L,37,7,23,0.304,0,5,0.0,5,5,1.0,0,7,7,3,3,1,2,0,19,-20,1,201142,Kevin Durant,2025-26,1,OKC,,
22025,201142,22500591,2026-01-16,HOU vs. MIN,W,40,11,18,0.611,6,8,0.75,11,14,0.786,1,3,4,7,2,1,5,3,39,15,1,201142,Kevin Durant,2025-26,1,MIN,,
22025,201142,22500604,2026-01-18,HOU vs. NOP,W,36,5,18,0.278,1,8,0.125,7,8,0.875,3,3,6,8,1,0,3,1,18,3,1,201142,Kevin Durant,2025-26,1,NOP,,
22025,201142,22500615,2026-01-20,HOU vs. SAS,W,39,7,12,0.583,2,4,0.5,2,2,1.0,0,4,4,7,1,1,4,2,18,1,1,201142,Kevin Durant,2025-26,1,SAS,,
22025,201142,22500628,2026-01-22,HOU @ PHI,L,44,13,21,0.619,5,8,0.625,5,6,0.833,0,7,7,3,0,1,8,2,36,-15,1,201142,Kevin Durant,2025-26,0,PHI,,
22025,201142,22500635,2026-01-23,HOU @ DET,W,41,11,19,0.579,5,11,0.455,5,6,0.833,0,7,7,3,1,1,0,4,32,18,1,201142,Kevin Durant,2025-26,0,DET,,
22025,201142,22500662,2026-01-26,HOU vs. MEM,W,37,11,24,0.458,4,9,0.444,7,9,0.778,2,6,8,2,0,1,2,1,33,1,1,201142,Kevin Durant,2025-26,1,MEM,,
22025,201142,22500679,2026-01-28,HOU vs. SAS,L,36,8,17,0.471,2,4,0.5,6,6,1.0,1,1,2,6,0,1,3,2,24,-9,1,201142,Kevin Durant,2025-26,1,SAS,,
22025,201142,22500682,2026-01-29,HOU @ ATL,W,34,12,22,0.545,3,8,0.375,4,4,1.0,1,4,5,4,0,0,3,2,31,12,1,201142,Kevin Durant,2025-26,0,ATL,,
22025,201142,22500701,2026-01-31,HOU vs. DAL,W,38,6,17,0.353,1,4,0.25,0,0,0.0,0,5,5,8,2,0,1,2,13,1,1,201142,Kevin Durant,2025-26,1,DAL,,
22025,201142,22500728,2026-02-04,HOU vs. BOS,L,33,4,11,0.364,0,4,0.0,7,7,1.0,0,5,5,1,2,1,2,1,15,-22,1,201142,Kevin Durant,2025-26,1,BOS,,
22025,201142,22500737,2026-02-05,HOU vs. CHA,L,31,11,21,0.524,3,4,0.75,6,8,0.75,1,2,3,1,5,0,6,0,31,-11,1,201142,Kevin Durant,2025-26,1,CHA,,
22025,201142,22500748,2026-02-07,HOU @ OKC,W,40,6,10,0.6,2,5,0.4,6,9,0.667,0,1,1,4,1,1,4,3,20,10,1,201142,Kevin Durant,2025-26,0,OKC,,
22025,201143,22500002,2025-10-21,GSW @ LAL,W,20,2,7,0.286,1,4,0.25,0,0,0.0,0,5,5,1,0,0,2,4,5,-10,1,201143,Al Horford,2025-26,0,LAL,,
22025,201143,22500006,2025-10-23,GSW vs. DEN,W,29,5,7,0.714,3,4,0.75,0,0,0.0,1,2,3,2,1,1,2,2,13,6,1,201143,Al Horford,2025-26,1,DEN,,
22025,201143,22500127,2025-10-28,GSW vs. LAC,W,20,1,5,0.2,0,3,0.0,0,0,0.0,3,1,4,0,1,0,1,1,2,-12,1,201143,Al Horford,2025-26,1,LAC,,
22025,201143,22500139,2025-10-30,GSW @ MIL,L,20,1,6,0.167,1,4,0.25,0,0,0.0,1,1,2,2,0,2,2,2,3,-20,1,201143,Al Horford,2025-26,0,MIL,,
22025,201143,22500144,2025-11-01,GSW @ IND,L,15,2,4,0.5,0,2,0.0,0,0,0.0,0,6,6,1,0,0,1,1,4,2,1,201143,Al Horford,2025-26,0,IND,,
22025,201143,22500181,2025-11-05,GSW @ SAC,L,27,0,8,0.0,0,7,0.0,0,0,0.0,1,6,7,2,2,0,1,2,0,-3,1,201143,Al Horford,2025-26,0,SAC,,
22025,201143,22500196,2025-11-09,GSW vs. IND,W,18,4,6,0.667,4,6,0.667,0,0,0.0,1,3,4,1,0,3,2,1,12,9,1,201143,Al Horford,2025-26,1,IND,,
22025,201143,22500220,2025-11-12,GSW @ SAS,W,23,3,7,0.429,3,6,0.5,0,0,0.0,0,3,3,3,0,2,1,2,9,-14,1,201143,Al Horford,2025-26,0,SAS,,
22025,201143,22500047,2025-11-14,GSW @ SAS,W,24,0,4,0.0,0,2,0.0,0,0,0.0,2,1,3,0,2,2,0,1,0,6,1,201143,Al Horford,2025-26,0,SAS,,
22025,201143,22500237,2025-11-16,GSW @ NOP,W,20,2,5,0.4,2,5,0.4,0,0,0.0,1,1,2,6,2,0,1,0,6,-1,1,201143,Al Horford,2025-26,0,NOP,,
22025,201143,22500249,2025-11-18,GSW @ ORL,L,27,2,6,0.333,1,4,0.25,4,4,1.0,0,6,6,1,2,1,2,2,9,-11,1,201143,Al Horford,2025-26,0,ORL,,
22025,201143,22500056,2025-11-21,GSW vs. POR,L,18,2,5,0.4,1,3,0.333,2,2,1.0,1,5,6,3,2,1,1,1,7,-5,1,201143,Al Horford,2025-26,1,POR,,
22025,201143,22500333,2025-12-04,GSW @ PHI,L,18,1,8,0.125,1,7,0.143,0,0,0.0,0,6,6,4,1,1,0,0,3,3,1,201143,Al Horford,2025-26,0,PHI,,
22025,201143,22500011,2025-12-25,GSW vs. DAL,W,11,5,7,0.714,4,6,0.667,0,0,0.0,0,4,4,2,2,0,0,0,14,9,1,201143,Al Horford,2025-26,1,DAL,,
22025,201143,22500441,2025-12-28,GSW @ TOR,L,17,3,6,0.5,1,3,0.333,0,0,0.0,3,4,7,0,0,2,0,0,7,-3,1,201143,Al Horford,2025-26,0,TOR,,
22025,201143,22500462,2025-12-31,GSW @ CHA,W,13,3,7,0.429,2,6,0.333,0,0,0.0,0,2,2,0,0,0,0,0,8,-6,1,201143,Al Horford,2025-26,0,CHA,,
22025,201143,22500484,2026-01-02,GSW vs. OKC,L,16,4,6,0.667,3,5,0.6,2,2,1.0,1,5,6,0,0,2,1,1,13,-15,1,201143,Al Horford,2025-26,1,OKC,,
22025,201143,22500508,2026-01-05,GSW @ LAC,L,16,1,8,0.125,1,5,0.2,2,2,1.0,0,5,5,0,1,0,0,1,5,-14,1,201143,Al Horford,2025-26,0,LAC,,
22025,201143,22500526,2026-01-07,GSW vs. MIL,W,19,3,6,0.5,2,4,0.5,0,0,0.0,3,7,10,6,0,2,2,0,8,9,1,201143,Al Horford,2025-26,1,MIL,,
22025,201143,22500539,2026-01-09,GSW vs. SAC,W,16,4,6,0.667,1,2,0.5,0,0,0.0,1,4,5,2,0,1,0,2,9,13,1,201143,Al Horford,2025-26,1,SAC,,
22025,201143,22500556,2026-01-11,GSW vs. ATL,L,16,2,6,0.333,1,4,0.25,0,0,0.0,3,5,8,2,0,1,1,1,5,-10,1,201143,Al Horford,2025-26,1,ATL,,
22025,201143,22500570,2026-01-13,GSW vs. POR,W,20,2,6,0.333,2,6,0.333,0,0,0.0,0,2,2,4,1,1,1,0,6,18,1,201143,Al Horford,2025-26,1,POR,,
22025,201143,22500584,2026-01-15,GSW vs. NYK,W,21,2,5,0.4,1,2,0.5,0,0,0.0,1,4,5,5,1,2,1,1,5,9,1,201143,Al Horford,2025-26,1,NYK,,
22025,201143,22500599,2026-01-17,GSW vs. CHA,W,19,4,7,0.571,2,4,0.5,1,1,1.0,0,2,2,1,0,2,1,1,11,20,1,201143,Al Horford,2025-26,1,CHA,,
22025,201143,22500612,2026-01-19,GSW vs. MIA,W,19,4,9,0.444,2,7,0.286,0,0,0.0,0,8,8,2,1,0,0,2,10,26,1,201143,Al Horford,2025-26,1,MIA,,
22025,201143,22500630,2026-01-22,GSW @ DAL,L,26,1,4,0.25,1,3,0.333,0,0,0.0,1,7,8,3,1,1,2,3,3,2,1,201143,Al Horford,2025-26,0,DAL,,
22025,201143,22500644,2026-01-25,GSW @ MIN,W,23,4,7,0.571,2,5,0.4,0,0,0.0,0,5,5,2,1,1,0,1,10,7,1,201143,Al Horford,2025-26,0,MIN,,
22025,201143,22500678,2026-01-28,GSW @ UTA,W,24,4,5,0.8,1,2,0.5,0,0,0.0,3,2,5,8,1,3,1,2,9,22,1,201143,Al Horford,2025-26,0,UTA,,
22025,201143,22500696,2026-01-30,GSW vs. DET,L,23,5,9,0.556,1,4,0.25,2,2,1.0,1,6,7,3,2,1,1,1,13,-11,1,201143,Al Horford,2025-26,1,DET,,
22025,201143,22500724,2026-02-03,GSW vs. PHI,L,20,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,2,0,1,0,5,10,-27,1,201143,Al Horford,2025-26,1,PHI,,
22025,201143,22500739,2026-02-05,GSW @ PHX,W,28,4,10,0.4,2,5,0.4,3,5,0.6,2,2,4,4,0,1,2,1,13,0,1,201143,Al Horford,2025-26,0,PHX,,
22025,201143,22500753,2026-02-07,GSW @ LAL,L,23,2,6,0.333,0,4,0.0,0,0,0.0,0,4,4,0,1,2,3,0,4,-11,1,201143,Al Horford,2025-26,0,LAL,,
