player_id,player_name,first_game,last_game,total_games,avg_minutes,avg_points,days_since_last_game,games_last_6_months,is_active,activity_status
203081,Damian Lillard,2023-10-26,2025-03-18,131,35.67175572519084,24.595419847328245,327,0,False,INACTIVE_6M+
203083,Andre Drummond,2023-10-25,2026-02-03,157,18.171974522292995,7.764331210191083,5,38,True,ACTIVE
203084,Harrison Barnes,2023-10-25,2026-02-07,216,28.09722222222222,11.86111111111111,1,52,True,ACTIVE
203095,Evan Fournier,2023-11-17,2024-04-14,32,18.25,6.875,665,0,False,INACTIVE_6M+
203109,Jae Crowder,2023-10-26,2025-04-04,59,21.35593220338983,5.677966101694915,310,0,False,INACTIVE_6M+
203110,Draymond Green,2023-10-29,2026-02-07,167,27.83233532934132,8.706586826347305,1,44,True,ACTIVE
203114,Khris Middleton,2023-10-26,2026-02-03,126,25.09523809523809,12.84920634920635,5,34,True,ACTIVE
203200,Justin Holiday,2023-10-29,2024-04-14,56,15.392857142857142,4.178571428571429,665,0,False,INACTIVE_6M+
203458,Alex Len,2023-10-25,2025-04-13,92,8.934782608695652,2.108695652173913,301,0,False,INACTIVE_6M+
203468,CJ McCollum,2023-10-25,2026-02-07,171,31.953216374269005,19.923976608187136,1,49,True,ACTIVE
203469,Cody Zeller,2023-10-28,2024-04-14,42,7.571428571428571,1.809523809523809,665,0,False,INACTIVE_6M+
203471,Dennis Schroder,2023-10-25,2026-02-04,196,28.928571428571427,13.38265306122449,4,41,True,ACTIVE
203482,Kelly Olynyk,2023-10-25,2026-02-07,150,19.506666666666668,8.286666666666667,1,28,True,ACTIVE
203484,Kentavious Caldwell-Pope,2023-10-24,2026-02-04,201,28.29353233830846,9.134328358208956,4,48,True,ACTIVE
203486,Mason Plumlee,2023-10-25,2025-12-22,134,15.649253731343284,4.5,48,14,True,ACTIVE
203488,Mike Muscala,2023-10-25,2024-04-14,51,11.705882352941176,3.07843137254902,665,0,False,INACTIVE_6M+
203490,Otto Porter Jr.,2023-11-01,2023-12-30,15,11.533333333333331,2.6,771,0,False,INACTIVE_6M+
203493,Reggie Bullock Jr.,2023-10-25,2024-04-14,44,9.5,2.1818181818181817,665,0,False,INACTIVE_6M+
203496,Robert Covington,2023-10-25,2023-12-30,29,16.79310344827586,4.379310344827586,771,0,False,INACTIVE_6M+
203497,Rudy Gobert,2023-10-25,2026-02-06,199,33.050251256281406,12.43718592964824,2,51,True,ACTIVE
203500,Steven Adams,2024-10-28,2026-01-18,88,17.306818181818183,4.681818181818182,21,32,True,ACTIVE
203501,Tim Hardaway Jr.,2023-10-25,2026-02-07,208,27.427884615384617,13.04326923076923,1,52,True,ACTIVE
203507,Giannis Antetokounmpo,2023-10-26,2026-01-23,170,33.77058823529412,29.98235294117647,16,30,True,ACTIVE
203552,Seth Curry,2023-10-25,2025-12-04,111,15.36936936936937,6.162162162162162,66,2,True,RARELY_PLAYS
203648,Thanasis Antetokounmpo,2023-10-29,2026-02-03,48,4.25,1.125,5,16,False,MINIMAL_MINUTES
203897,Zach LaVine,2023-10-25,2026-02-06,138,34.11594202898551,21.44202898550725,2,39,True,ACTIVE
203903,Jordan Clarkson,2023-10-25,2026-02-06,140,25.571428571428573,14.25,2,48,True,ACTIVE
203914,Gary Harris,2023-10-25,2026-02-06,138,18.420289855072465,4.427536231884058,2,36,True,ACTIVE
203915,Spencer Dinwiddie,2023-10-25,2025-04-13,155,27.64516129032258,10.75483870967742,301,0,False,INACTIVE_6M+
203924,Jerami Grant,2023-10-25,2026-02-06,137,32.13868613138686,18.153284671532848,2,36,True,ACTIVE
203925,Joe Harris,2023-10-25,2024-02-07,16,10.6875,2.4375,732,0,False,INACTIVE_6M+
203926,Doug McDermott,2023-10-25,2026-02-01,114,11.605263157894736,4.605263157894737,7,8,True,ACTIVE
203932,Aaron Gordon,2023-10-24,2026-01-23,147,29.829931972789115,14.741496598639456,16,23,True,ACTIVE
203935,Marcus Smart,2023-10-25,2026-02-07,96,25.822916666666668,10.40625,1,42,True,ACTIVE
203937,Kyle Anderson,2023-10-25,2026-01-30,159,20.0377358490566,6.320754716981132,9,20,True,ACTIVE
203939,Dwight Powell,2023-10-27,2026-02-07,155,12.412903225806453,2.8,1,37,True,ACTIVE
203944,Julius Randle,2023-10-25,2026-02-06,168,33.529761904761905,21.22023809523809,2,53,True,ACTIVE
203952,Andrew Wiggins,2023-10-24,2026-02-06,179,29.43016759776536,15.513966480446928,2,48,True,ACTIVE
203954,Joel Embiid,2023-10-26,2026-02-05,88,32.04545454545455,29.51136363636364,3,30,True,ACTIVE
203957,Dante Exum,2023-10-25,2025-04-13,75,19.49333333333333,8.026666666666667,301,0,False,INACTIVE_6M+
203967,Dario Saric,2023-10-24,2025-12-20,85,15.858823529411763,6.776470588235294,50,5,True,ACTIVE
203991,Clint Capela,2023-10-25,2026-02-07,173,20.75722543352601,8.635838150289016,1,45,True,ACTIVE
203992,Bogdan Bogdanovic,2023-10-25,2026-02-04,150,27.46,13.64,4,17,True,ACTIVE
203994,Jusuf Nurkic,2023-10-24,2026-02-07,166,25.13855421686747,10.30722891566265,1,39,True,ACTIVE
203995,Vasilije Micic,2023-10-27,2025-04-04,101,19.425742574257427,6.841584158415841,310,0,False,INACTIVE_6M+
203999,Nikola Jokic,2023-10-24,2026-02-07,186,35.39784946236559,28.102150537634408,1,37,True,ACTIVE
204001,Kristaps Porzingis,2023-10-25,2026-01-07,116,28.53448275862069,19.43103448275862,32,17,True,ACTIVE
204060,Joe Ingles,2023-10-25,2026-01-29,94,14.329787234042554,3.4148936170212765,10,12,True,ACTIVE
204456,T.J. McConnell,2023-10-25,2026-02-06,187,17.967914438502675,9.663101604278076,2,38,True,ACTIVE
1626145,Tyus Jones,2023-10-25,2026-02-07,196,24.882653061224488,9.01530612244898,1,49,True,ACTIVE
1626153,Delon Wright,2023-10-25,2025-04-13,87,15.816091954022989,3.8505747126436782,301,0,False,INACTIVE_6M+
1626156,D'Angelo Russell,2023-10-24,2026-01-10,160,27.8625,14.78125,29,26,True,ACTIVE
1626157,Karl-Anthony Towns,2023-10-25,2026-02-04,182,33.252747252747255,22.32967032967033,4,48,True,ACTIVE
1626158,Richaun Holmes,2023-11-08,2025-04-02,71,15.338028169014084,6.042253521126761,312,0,False,INACTIVE_6M+
1626162,Kelly Oubre Jr.,2023-10-26,2026-02-05,157,32.382165605095544,15.038216560509554,3,29,True,ACTIVE
1626164,Devin Booker,2023-10-24,2026-01-23,184,36.05978260869565,26.125,16,41,True,ACTIVE
1626166,Cameron Payne,2023-10-26,2025-04-13,150,15.953333333333331,7.1866666666666665,301,0,False,INACTIVE_6M+
1626167,Myles Turner,2023-10-25,2026-02-06,197,28.522842639593907,15.48730964467005,2,48,True,ACTIVE
1626168,Trey Lyles,2023-11-22,2025-04-13,127,19.74015748031496,6.850393700787402,301,0,False,INACTIVE_6M+
1626171,Bobby Portis,2023-10-26,2026-02-06,179,24.743016759776538,13.69832402234637,2,48,True,ACTIVE
1626172,Kevon Looney,2023-10-24,2026-01-21,167,15.41317365269461,4.335329341317365,18,17,True,ACTIVE
1626174,Christian Wood,2023-10-24,2024-02-14,50,17.4,6.94,725,0,False,INACTIVE_6M+
1626179,Terry Rozier,2023-10-25,2025-04-13,125,29.568,15.072,301,0,False,INACTIVE_6M+
1626181,Norman Powell,2023-10-25,2026-02-06,180,29.461111111111112,18.75,2,44,True,ACTIVE
1626192,Pat Connaughton,2023-10-26,2026-01-26,139,17.489208633093526,5.086330935251799,13,22,True,ACTIVE
1626196,Josh Richardson,2023-10-30,2024-11-18,51,24.568627450980397,8.96078431372549,447,0,False,INACTIVE_6M+
1626204,Larry Nance Jr.,2023-10-25,2026-02-04,109,18.321100917431192,5.862385321100917,4,24,True,ACTIVE
1626220,Royce O'Neale,2023-10-25,2026-02-05,206,25.859223300970875,8.830097087378642,3,52,True,ACTIVE
1626224,Cedi Osman,2023-10-25,2024-04-02,72,17.63888888888889,6.791666666666667,677,0,False,INACTIVE_6M+
1626246,Boban Marjanovic,2023-10-27,2024-04-14,13,5.461538461538462,3.4615384615384617,665,0,False,INACTIVE_6M+
1627732,Ben Simmons,2023-10-25,2025-04-13,66,22.37878787878788,5.2727272727272725,301,0,False,INACTIVE_6M+
1627734,Domantas Sabonis,2023-10-25,2026-02-04,171,34.63742690058479,18.894736842105264,4,19,True,ACTIVE
1627736,Malik Beasley,2023-10-26,2025-04-13,161,28.714285714285715,13.819875776397517,301,0,False,INACTIVE_6M+
1627739,Kris Dunn,2023-10-25,2026-02-06,190,23.294736842105262,6.478947368421053,2,51,True,ACTIVE
1627741,Buddy Hield,2023-10-25,2026-02-03,210,22.83333333333333,10.852380952380951,5,44,True,ACTIVE
1627742,Brandon Ingram,2023-10-25,2026-02-05,133,33.3609022556391,21.518796992481203,3,51,True,ACTIVE
1627745,Damian Jones,2023-10-25,2024-04-14,39,7.0,2.743589743589744,665,0,False,INACTIVE_6M+
1627747,Caris LeVert,2023-10-25,2026-02-06,166,25.3855421686747,12.00602409638554,2,34,True,ACTIVE
1627749,Dejounte Murray,2023-10-25,2025-01-31,109,34.80733944954128,21.05504587155963,373,0,False,INACTIVE_6M+
1627750,Jamal Murray,2023-10-24,2026-02-07,174,34.45977011494253,22.597701149425287,1,48,True,ACTIVE
1627751,Jakob Poeltl,2023-10-25,2025-12-21,128,27.65625,12.3671875,49,21,True,ACTIVE
1627752,Taurean Prince,2023-10-24,2025-11-04,166,26.77710843373494,8.44578313253012,96,8,True,ACTIVE
1627759,Jaylen Brown,2023-10-25,2026-02-06,180,33.97222222222222,24.405555555555555,2,47,True,ACTIVE
1627763,Malcolm Brogdon,2023-10-25,2025-02-12,63,26.77777777777778,14.571428571428571,361,0,False,INACTIVE_6M+
1627777,Georges Niang,2023-10-25,2025-04-11,161,21.90683229813665,9.639751552795031,303,0,False,INACTIVE_6M+
1627780,Gary Payton II,2023-10-24,2026-02-07,154,14.441558441558442,5.753246753246753,1,48,True,ACTIVE
1627783,Pascal Siakam,2023-10-25,2026-02-06,207,33.22222222222222,21.63285024154589,2,49,True,ACTIVE
1627788,Furkan Korkmaz,2023-10-29,2024-02-07,35,8.571428571428571,2.5142857142857142,732,0,False,INACTIVE_6M+
1627814,Damion Lee,2024-10-26,2025-04-13,25,5.88,3.32,301,0,False,INACTIVE_6M+
1627826,Ivica Zubac,2023-10-25,2026-02-02,191,30.09947643979057,14.413612565445026,6,43,True,ACTIVE
1627827,Dorian Finney-Smith,2023-10-25,2026-02-07,150,26.973333333333333,7.893333333333333,1,19,True,ACTIVE
1627832,Fred VanVleet,2023-10-25,2025-04-13,133,36.08270676691729,15.894736842105264,301,0,False,INACTIVE_6M+
1627853,Ryan Arcidiacono,2023-10-31,2024-01-29,19,2.3157894736842106,0.0,741,0,False,INACTIVE_6M+
1627863,Danuel House Jr.,2023-10-28,2024-02-05,34,14.911764705882351,4.235294117647059,734,0,False,INACTIVE_6M+
1627884,Derrick Jones Jr.,2023-10-25,2026-02-06,172,23.906976744186046,9.5,2,19,True,ACTIVE
1627936,Alex Caruso,2023-10-25,2026-02-07,158,23.462025316455694,8.259493670886076,1,34,True,ACTIVE
1628365,Markelle Fultz,2023-10-25,2025-04-13,64,17.078125,6.1875,301,0,False,INACTIVE_6M+
1628366,Lonzo Ball,2024-10-23,2026-02-01,70,21.457142857142856,6.1,7,35,True,ACTIVE
1628368,De'Aaron Fox,2023-10-25,2026-02-07,179,35.16201117318436,23.821229050279328,1,43,True,ACTIVE
1628369,Jayson Tatum,2023-10-25,2025-04-11,146,36.102739726027394,26.84246575342466,303,0,False,INACTIVE_6M+
1628370,Malik Monk,2023-10-25,2026-02-06,180,27.116666666666667,15.333333333333334,2,43,True,ACTIVE
1628371,Jonathan Isaac,2023-10-25,2026-02-07,170,14.347058823529412,5.247058823529412,1,41,True,ACTIVE
1628372,Dennis Smith Jr.,2023-10-25,2024-03-31,56,18.910714285714285,6.589285714285714,679,0,False,INACTIVE_6M+
1628373,Frank Ntilikina,2024-01-17,2024-01-31,5,8.6,1.0,739,0,False,INACTIVE_6M+
1628374,Lauri Markkanen,2023-10-25,2026-02-07,141,33.07801418439716,22.8936170212766,1,39,True,ACTIVE
1628378,Donovan Mitchell,2023-10-25,2026-02-04,174,33.304597701149426,26.120689655172413,4,48,True,ACTIVE
1628379,Luke Kennard,2023-10-25,2026-02-07,151,22.79470198675497,9.132450331125828,1,47,True,ACTIVE
1628380,Zach Collins,2023-10-25,2025-12-27,143,18.83916083916084,8.951048951048952,43,10,True,ACTIVE
1628381,John Collins,2023-10-25,2026-02-06,156,28.506410256410252,15.685897435897436,2,48,True,ACTIVE
1628384,OG Anunoby,2023-10-25,2026-02-04,165,34.945454545454545,16.63030303030303,4,41,True,ACTIVE
1628385,Harry Giles III,2023-11-10,2024-04-14,22,4.5,2.5454545454545454,665,0,False,INACTIVE_6M+
1628386,Jarrett Allen,2023-11-03,2026-02-04,199,29.241206030150757,14.72361809045226,4,40,True,ACTIVE
1628389,Bam Adebayo,2023-10-25,2026-02-06,194,33.48969072164948,18.50515463917526,2,45,True,ACTIVE
1628392,Isaiah Hartenstein,2023-10-25,2026-02-07,160,26.3875,9.49375,1,28,True,ACTIVE
1628398,Kyle Kuzma,2023-10-25,2026-02-04,182,30.13736263736264,17.197802197802197,4,47,True,ACTIVE
1628401,Derrick White,2023-10-25,2026-02-06,199,33.50251256281407,16.195979899497488,2,50,True,ACTIVE
1628404,Josh Hart,2023-10-25,2026-02-06,198,34.43939393939394,11.590909090909092,2,40,True,ACTIVE
1628415,Dillon Brooks,2023-10-25,2026-02-05,193,31.33678756476684,15.196891191709843,3,46,True,ACTIVE
1628418,Thomas Bryant,2023-10-25,2026-02-04,140,12.657142857142857,5.921428571428572,4,36,True,ACTIVE
1628420,Monte Morris,2024-01-24,2025-11-17,84,13.226190476190476,4.940476190476191,83,6,True,ACTIVE
1628426,Sasha Vezenkov,2023-10-25,2024-04-14,42,12.166666666666666,5.357142857142857,665,0,False,INACTIVE_6M+
1628427,Vlatko Cancar,2024-10-24,2025-04-04,13,10.384615384615383,1.8461538461538465,310,0,False,INACTIVE_6M+
1628436,Luke Kornet,2023-10-25,2026-02-07,177,18.824858757062145,6.146892655367232,1,42,True,ACTIVE
1628449,Chris Boucher,2023-10-27,2026-01-30,109,15.256880733944952,7.752293577981652,9,9,True,ACTIVE
1628464,Daniel Theis,2023-11-09,2025-01-29,98,16.70408163265306,5.489795918367347,375,0,False,INACTIVE_6M+
1628467,Maxi Kleber,2023-10-25,2026-02-07,103,17.553398058252426,3.388349514563106,1,26,True,ACTIVE
1628470,Torrey Craig,2023-10-25,2025-04-13,79,17.265822784810126,5.2025316455696204,301,0,False,INACTIVE_6M+
1628960,Grayson Allen,2023-10-24,2026-02-05,174,29.41379310344828,13.160919540229886,3,35,True,ACTIVE
1628962,Udoka Azubuike,2023-10-28,2024-04-05,16,7.0,2.1875,674,0,False,INACTIVE_6M+
1628963,Marvin Bagley III,2023-10-25,2026-02-07,120,17.3,9.333333333333334,1,39,True,ACTIVE
1628964,Mo Bamba,2023-10-29,2026-01-03,91,12.736263736263735,4.2967032967032965,36,2,True,RARELY_PLAYS
1628966,Keita Bates-Diop,2023-10-28,2024-03-23,53,12.641509433962264,3.716981132075472,687,0,False,INACTIVE_6M+
1628969,Mikal Bridges,2023-10-25,2026-02-06,215,35.77209302325581,17.990697674418605,2,52,True,ACTIVE
1628970,Miles Bridges,2023-11-17,2026-02-07,185,34.054054054054056,20.032432432432437,1,52,True,ACTIVE
1628971,Bruce Brown,2023-10-25,2026-02-07,161,25.472049689440997,9.118012422360248,1,53,True,ACTIVE
1628972,Troy Brown Jr.,2023-10-25,2024-04-14,59,14.016949152542374,4.186440677966102,665,0,False,INACTIVE_6M+
1628973,Jalen Brunson,2023-10-25,2026-02-06,189,35.216931216931215,27.375661375661377,2,47,True,ACTIVE
1628975,Jevon Carter,2023-10-25,2026-01-31,131,12.045801526717558,4.8396946564885495,8,23,True,ACTIVE
1628976,Wendell Carter Jr.,2023-10-25,2026-02-07,172,26.848837209302324,10.482558139534884,1,49,True,ACTIVE
1628978,Donte DiVincenzo,2023-10-25,2026-02-06,196,28.73469387755102,13.693877551020408,2,53,True,ACTIVE
1628981,Bruno Fernando,2023-10-29,2024-12-31,62,13.35483870967742,5.483870967741935,404,0,False,INACTIVE_6M+
1628983,Shai Gilgeous-Alexander,2023-10-25,2026-02-03,200,33.92,31.48,5,49,True,ACTIVE
1628984,Devonte' Graham,2023-11-06,2024-04-14,23,13.652173913043478,4.956521739130435,665,0,False,INACTIVE_6M+
1628988,Aaron Holiday,2023-10-25,2026-02-05,175,14.428571428571429,6.022857142857143,3,35,True,ACTIVE
1628989,Kevin Huerter,2023-10-25,2026-02-06,179,24.00558659217877,10.18435754189944,2,46,True,ACTIVE
1628991,Jaren Jackson Jr.,2023-10-25,2026-02-07,186,30.83870967741936,21.5752688172043,1,46,True,ACTIVE
1628995,Kevin Knox II,2023-11-12,2025-04-11,45,14.333333333333334,5.977777777777778,303,0,False,INACTIVE_6M+
1628997,Caleb Martin,2023-10-25,2026-02-07,154,23.448051948051948,7.48051948051948,1,45,True,ACTIVE
1628998,Cody Martin,2023-12-23,2025-11-11,85,23.31764705882353,6.776470588235294,89,4,True,ACTIVE
1629001,De'Anthony Melton,2023-10-26,2026-02-07,70,24.32857142857143,11.185714285714283,1,26,True,ACTIVE
1629002,Chimezie Metu,2023-10-28,2024-04-14,51,16.84313725490196,6.509803921568627,665,0,False,INACTIVE_6M+
1629003,Shake Milton,2023-10-25,2025-04-13,105,13.495238095238095,5.057142857142857,301,0,False,INACTIVE_6M+
1629004,Svi Mykhailiuk,2023-10-30,2026-02-05,122,18.24590163934426,7.278688524590164,3,44,True,ACTIVE
1629006,Josh Okogie,2023-10-24,2026-02-07,151,17.264900662251655,5.509933774834437,1,51,True,ACTIVE
1629008,Michael Porter Jr.,2023-10-24,2026-02-07,199,32.73869346733668,18.98994974874372,1,41,True,ACTIVE
1629010,Jerome Robinson,2023-10-30,2024-04-14,22,3.727272727272727,1.4090909090909092,665,0,False,INACTIVE_6M+
1629011,Mitchell Robinson,2023-10-25,2026-02-06,85,21.058823529411764,5.1647058823529415,2,37,True,ACTIVE
1629012,Collin Sexton,2023-10-25,2026-02-07,184,26.10326086956522,17.554347826086957,1,43,True,ACTIVE
1629013,Landry Shamet,2023-11-01,2026-02-06,123,16.723577235772357,7.08130081300813,2,27,True,ACTIVE
1629014,Anfernee Simons,2023-10-25,2026-02-07,167,30.766467065868262,18.67065868263473,1,51,True,ACTIVE
1629018,Gary Trent Jr.,2023-10-25,2026-02-06,191,26.12041884816754,11.455497382198953,2,46,True,ACTIVE
1629020,Jarred Vanderbilt,2023-12-02,2026-02-07,107,18.50467289719626,4.785046728971962,1,42,True,ACTIVE
1629021,Moritz Wagner,2023-10-25,2026-02-07,121,17.33884297520661,11.140495867768594,1,11,True,ACTIVE
1629022,Lonnie Walker IV,2023-10-27,2025-04-13,77,19.4025974025974,10.545454545454543,301,0,False,INACTIVE_6M+
1629023,P.J. Washington,2023-10-25,2026-02-07,167,31.05988023952096,13.74251497005988,1,37,True,ACTIVE
1629026,Kenrich Williams,2023-11-14,2026-02-07,171,15.725146198830409,5.777777777777778,1,33,True,ACTIVE
1629027,Trae Young,2023-10-25,2025-12-27,140,35.392857142857146,24.45,43,10,True,ACTIVE
1629028,Deandre Ayton,2023-10-25,2026-02-05,140,30.47142857142857,14.992857142857142,3,45,True,ACTIVE
1629029,Luka Doncic,2023-10-25,2026-02-05,162,36.32098765432099,31.83333333333333,3,42,True,ACTIVE
1629048,Goga Bitadze,2023-10-25,2026-02-05,173,17.710982658959537,6.121387283236994,3,42,True,ACTIVE
1629052,Oshae Brissett,2023-10-27,2025-03-23,60,12.883333333333333,4.216666666666667,322,0,False,INACTIVE_6M+
1629057,Robert Williams III,2023-10-25,2026-02-06,62,17.14516129032258,6.274193548387097,2,36,True,ACTIVE
1629060,Rui Hachimura,2023-10-24,2026-02-07,168,29.226190476190474,13.053571428571429,1,41,True,ACTIVE
1629111,Jock Landale,2023-10-25,2026-02-07,145,16.358620689655172,6.993103448275862,1,47,True,ACTIVE
1629130,Duncan Robinson,2023-10-25,2026-02-06,191,26.591623036649214,11.968586387434556,2,49,True,ACTIVE
1629139,Yuta Watanabe,2023-10-24,2024-03-01,33,14.090909090909092,3.5454545454545454,709,0,False,INACTIVE_6M+
1629162,Jordan McLaughlin,2023-10-28,2026-02-07,125,8.64,2.72,1,24,True,ACTIVE
1629216,Gabe Vincent,2023-10-24,2026-02-03,112,20.544642857142858,5.642857142857143,5,29,True,ACTIVE
1629232,Kaiser Gates,2023-10-30,2023-10-30,1,7.0,0.0,832,0,False,INACTIVE_6M+
1629234,Drew Eubanks,2023-10-24,2026-02-01,166,14.078313253012048,4.927710843373494,7,31,True,ACTIVE
1629312,Haywood Highsmith,2023-11-01,2025-04-13,140,22.728571428571428,6.307142857142857,301,0,False,INACTIVE_6M+
1629599,Amir Coffey,2023-10-25,2026-02-04,172,20.186046511627907,7.156976744186046,4,30,True,ACTIVE
1629610,DaQuan Jeffries,2023-10-28,2025-04-13,62,17.951612903225808,5.306451612903226,301,0,False,INACTIVE_6M+
1629611,Terance Mann,2023-11-08,2026-02-07,186,23.68279569892473,8.112903225806452,1,44,True,ACTIVE
1629614,Andrew Nembhard,2023-10-25,2026-02-06,173,28.294797687861276,11.52601156069364,2,41,True,ACTIVE
1629618,Jalen Pickett,2023-10-24,2026-02-07,111,13.072072072072071,4.036036036036036,1,37,True,ACTIVE
1629622,Max Strus,2023-10-25,2025-04-11,120,29.28333333333333,11.033333333333331,303,0,False,INACTIVE_6M+
1629623,Lindell Wigginton,2023-11-15,2023-12-16,2,3.5,3.0,785,0,False,INACTIVE_6M+
1629626,Bol Bol,2023-10-28,2025-04-13,78,11.76923076923077,5.987179487179487,301,0,False,INACTIVE_6M+
